ItemNumber,ItemTime,BidAmount,Patience
9,48.7,1668.59
9,49.3,1685.27
9,50.4,1702.13
9,54.9,1719.15
9,55.1,1736.34
9,57.5,1753.70
9,57.7,1771.24
9,58.2,1788.95
9,59.2,1806.84
9,59.4,1824.91
9,59.6,1843.16
9,59.8,1861.59
9,59.9,1880.21
10,26.5,470.77
10,36.9,475.48
10,38.9,480.23
10,39.2,485.03
10,43.4,489.88
10,44.3,494.78
10,45.3,499.73
10,46.3,504.73
10,47.8,509.77
10,50.8,514.87
10,52.6,520.02
10,53.5,525.22
10,55.1,530.47
10,55.6,535.78
10,55.9,541.14
10,56.2,546.55
10,56.5,552.01
10,57.0,557.53
10,57.6,563.11
10,57.7,568.74
10,57.9,574.43
10,58.3,580.17
10,58.4,585.97
10,58.6,591.83
10,59.1,597.75
10,59.5,603.73
10,59.6,609.77
10,59.7,615.86
10,59.8,622.02
10,59.9,628.24
11,14.0,220.71
11,22.9,222.91
11,23.9,225.14
11,33.1,227.40
11,34.4,229.67
11,35.9,231.97
11,36.3,234.29
11,37.5,236.63
11,38.0,238.99
11,38.7,241.38
11,42.3,243.80
11,45.1,246.24
11,48.5,248.70
11,48.8,251.19
11,53.3,253.70
11,54.7,256.23
11,54.8,258.80
11,56.9,261.39
11,57.4,264.00
11,58.5,266.64
11,58.6,269.31
11,59.0,272.00
11,59.4,274.72
11,59.5,277.47
11,59.6,280.24
11,59.7,283.04
11,59.9,285.87
12,19.4,889.05
12,20.5,897.94
12,23.8,906.92
12,24.9,915.98
12,26.3,925.14
12,28.5,934.40
12,37.8,943.74
12,39.4,953.18
12,40.2,962.71
12,40.7,972.34
12,42.2,982.06
12,45.8,991.88
12,49.9,1001.80
12,51.3,1011.82
12,52.0,1021.93
12,52.3,1032.15
12,53.8,1042.48
12,54.0,1052.90
12,55.8,1063.43
12,56.8,1074.06
12,57.4,1084.80
12,57.6,1095.65
12,58.0,1106.61
12,58.2,1117.68
12,58.3,1128.85
12,59.1,1140.14
12,59.7,1151.54
12,60.0,1163.06
13,23.8,613.76
13,28.6,619.89
13,33.4,626.09
13,36.1,632.35
13,39.3,638.68
13,42.5,645.07
13,44.7,651.52
13,45.0,658.03
13,47.0,664.61
13,47.7,671.26
13,52.1,677.97
13,53.1,684.75
13,53.5,691.60
13,55.9,698.51
13,56.7,705.50
13,56.8,712.55
13,57.3,719.68
13,57.4,726.88
13,58.5,734.14
13,58.6,741.49
13,58.8,748.90
13,59.3,756.39
13,59.4,763.95
13,59.5,771.59
13,59.6,779.31
13,59.7,787.10
13,59.8,794.97
13,59.9,802.92
13,60.0,810.95
14,19.9,410.25
14,23.2,414.35
14,24.3,418.49
14,34.0,422.68
14,34.4,426.90
14,37.8,431.17
14,40.7,435.49
14,49.1,439.84
14,53.5,444.24
14,56.4,448.68
14,57.2,453.17
14,57.7,457.70
14,58.0,462.28
14,58.5,466.90
14,58.7,471.57
14,59.2,476.28
14,59.5,481.05
14,59.6,485.86
14,59.7,490.72
14,59.8,495.62
14,59.9,500.58
14,60.0,505.58
15,27.3,991.77
15,28.7,1001.69
15,32.2,1011.70
15,32.7,1021.82
15,37.3,1032.04
15,37.7,1042.36
15,40.0,1052.78
15,42.8,1063.31
15,43.4,1073.94
15,44.1,1084.68
15,44.7,1095.53
15,52.3,1106.48
15,52.6,1117.55
15,54.5,1128.72
15,55.0,1140.01
15,56.4,1151.41
15,56.7,1162.93
15,57.0,1174.55
15,57.1,1186.30
15,57.6,1198.16
15,57.9,1210.14
15,58.2,1222.25
15,58.5,1234.47
15,58.6,1246.81
15,58.7,1259.28
15,58.8,1271.87
15,59.2,1284.59
15,59.6,1297.44
16,13.7,764.97
16,16.6,772.62
16,21.7,780.35
16,23.3,788.15
16,23.7,796.03
16,26.1,803.99
16,29.4,812.03
16,30.4,820.15
16,31.2,828.35
16,32.0,836.64
16,34.0,845.00
16,35.0,853.45
16,35.5,861.99
16,36.4,870.61
16,38.1,879.31
16,38.2,888.11
16,42.1,896.99
16,43.5,905.96
16,44.5,915.02
16,46.6,924.17
16,47.1,933.41
16,47.4,942.74
16,47.9,952.17
16,49.1,961.69
16,51.3,971.31
16,51.7,981.02
16,52.8,990.83
16,53.6,1000.74
16,54.1,1010.75
16,55.8,1020.85
16,56.5,1031.06
16,56.8,1041.37
16,56.9,1051.79
16,57.9,1062.31
16,58.2,1072.93
16,58.4,1083.66
16,58.8,1094.49
16,59.0,1105.44
16,59.2,1116.49
16,59.3,1127.66
16,59.8,1138.94
16,60.0,1150.32
17,25.5,408.91
17,26.9,413.00
17,28.7,417.13
17,29.9,421.30
17,30.3,425.51
17,32.0,429.77
17,35.5,434.07
17,35.8,438.41
17,37.7,442.79
17,38.3,447.22
17,40.2,451.69
17,42.3,456.21
17,42.5,460.77
17,43.4,465.38
17,45.4,470.03
17,52.0,474.73
17,53.6,479.48
17,56.3,484.27
17,56.4,489.12
17,56.9,494.01
17,57.0,498.95
17,57.6,503.94
17,57.8,508.98
17,57.9,514.07
17,58.2,519.21
17,58.5,524.40
17,58.6,529.64
17,58.8,534.94
17,59.0,540.29
17,59.1,545.69
17,59.4,551.15
17,59.6,556.66
17,59.7,562.23
17,59.8,567.85
18,24.7,285.52
18,28.5,288.38
18,31.1,291.26
18,33.4,294.17
18,35.7,297.11
18,37.5,300.08
18,39.9,303.09
18,41.3,306.12
18,41.6,309.18
18,41.7,312.27
18,42.1,315.39
18,45.3,318.55
18,48.1,321.73
18,49.5,324.95
18,51.0,328.20
18,51.1,331.48
18,52.4,334.79
18,52.6,338.14
18,52.8,341.52
18,52.9,344.94
18,56.2,348.39
18,56.3,351.87
18,57.0,355.39
18,57.5,358.95
18,58.3,362.53
18,58.4,366.16
18,58.6,369.82
18,58.8,373.52
18,59.2,377.26
18,59.3,381.03
18,59.4,384.84
18,59.8,388.69
18,59.9,392.57
18,60.0,396.50
19,15.7,1450.04
19,28.9,1464.55
19,34.0,1479.19
19,34.4,1493.98
19,35.9,1508.92
19,37.6,1524.01
19,37.9,1539.25
19,38.6,1554.64
19,40.6,1570.19
19,41.7,1585.89
19,46.0,1601.75
19,50.2,1617.77
19,52.4,1633.95
19,53.5,1650.29
19,55.9,1666.79
19,56.0,1683.46
19,56.5,1700.29
19,56.8,1717.29
19,57.6,1734.47
19,57.7,1751.81
19,57.9,1769.33
19,58.8,1787.02
19,59.2,1804.89
19,59.7,1822.94
19,59.8,1841.17
19,59.9,1859.58
19,60.0,1878.18
20,16.8,812.67
20,20.6,820.80
20,22.5,829.00
20,23.0,837.29
20,24.6,845.67
20,32.2,854.12
20,34.9,862.66
20,35.5,871.29
20,35.8,880.00
20,37.4,888.80
20,41.2,897.69
20,43.1,906.67
20,46.1,915.74
20,48.3,924.89
20,48.6,934.14
20,55.2,943.48
20,55.3,952.92
20,58.4,962.45
20,58.6,972.07
20,58.8,981.79
20,59.2,991.61
20,59.8,1001.53
20,60.0,1011.54
21,21.6,1618.17
21,23.8,1634.35
21,24.0,1650.69
21,26.4,1667.20
21,31.8,1683.87
21,34.7,1700.71
21,35.9,1717.72
21,36.2,1734.89
21,36.4,1752.24
21,42.8,1769.76
21,43.9,1787.46
21,45.0,1805.34
21,45.3,1823.39
21,48.0,1841.62
21,49.5,1860.04
21,49.8,1878.64
21,54.3,1897.43
21,54.6,1916.40
21,55.8,1935.57
21,56.6,1954.92
21,58.1,1974.47
21,58.3,1994.22
21,58.5,2014.16
21,59.4,2034.30
21,59.8,2054.64
22,18.5,313.18
22,22.8,316.31
22,32.6,319.47
22,33.3,322.67
22,36.0,325.89
22,36.9,329.15
22,37.2,332.44
22,42.8,335.77
22,43.3,339.13
22,44.1,342.52
22,48.1,345.94
22,49.2,349.40
22,49.5,352.90
22,51.4,356.42
22,55.2,359.99
22,55.7,363.59
22,56.4,367.22
22,56.5,370.90
22,57.0,374.61
22,57.7,378.35
22,57.8,382.14
22,58.0,385.96
22,58.2,389.82
22,59.0,393.71
22,59.5,397.65
22,59.8,401.63
22,59.9,405.64
23,15.1,634.56
23,37.6,640.90
23,39.8,647.31
23,43.1,653.78
23,46.3,660.32
23,47.8,666.92
23,48.6,673.59
23,55.4,680.33
23,55.5,687.13
23,56.3,694.00
23,58.7,700.94
23,58.9,707.95
23,59.8,715.03
24,16.8,1263.69
24,19.6,1276.33
24,22.6,1289.09
24,25.8,1301.98
24,32.6,1315.00
24,37.9,1328.15
24,38.9,1341.43
24,41.7,1354.85
24,41.9,1368.40
24,44.5,1382.08
24,45.5,1395.90
24,45.8,1409.86
24,46.2,1423.96
24,46.3,1438.20
24,47.6,1452.58
24,49.0,1467.11
24,49.5,1481.78
24,50.4,1496.60
24,51.7,1511.56
24,52.8,1526.68
24,53.6,1541.94
24,54.6,1557.36
24,54.7,1572.94
24,55.5,1588.67
24,55.7,1604.55
24,56.2,1620.60
24,56.5,1636.81
24,56.8,1653.17
24,57.2,1669.71
24,57.4,1686.40
24,57.7,1703.27
24,58.1,1720.30
24,58.5,1737.50
24,58.6,1754.88
24,58.8,1772.43
24,59.1,1790.15
24,59.4,1808.05
24,59.5,1826.13
24,60.0,1844.39
25,25.1,2013.78
25,29.4,2033.92
25,34.9,2054.26
25,36.0,2074.80
25,36.8,2095.55
25,39.5,2116.50
25,39.6,2137.67
25,42.9,2159.04
25,45.0,2180.63
25,45.7,2202.44
25,45.9,2224.46
25,46.9,2246.71
25,49.7,2269.18
25,51.9,2291.87
25,52.1,2314.79
25,54.1,2337.93
25,54.4,2361.31
25,55.6,2384.93
25,56.5,2408.78
25,58.0,2432.86
25,58.5,2457.19
25,58.6,2481.77
25,59.2,2506.58
25,59.8,2531.65
25,60.0,2556.97
26,24.3,599.06
26,26.2,605.05
26,32.3,611.10
26,33.8,617.21
26,34.7,623.38
26,37.5,629.61
26,39.3,635.91
26,43.6,642.27
26,43.7,648.69
26,44.4,655.18
26,45.3,661.73
26,47.9,668.35
26,48.7,675.03
26,49.2,681.78
26,49.5,688.60
26,54.7,695.48
26,54.8,702.44
26,55.1,709.46
26,55.4,716.56
26,55.6,723.72
26,56.5,730.96
26,56.8,738.27
26,57.0,745.65
26,57.9,753.11
26,58.3,760.64
26,58.5,768.25
26,59.1,775.93
26,59.3,783.69
26,59.4,791.53
26,59.5,799.44
26,59.6,807.44
26,59.7,815.51
26,60.0,823.67
27,21.8,1291.62
27,22.9,1304.54
27,24.4,1317.59
27,30.1,1330.76
27,31.7,1344.07
27,34.2,1357.51
27,36.7,1371.09
27,37.1,1384.80
27,40.1,1398.64
27,40.6,1412.63
27,43.1,1426.76
27,43.7,1441.02
27,51.3,1455.43
27,52.6,1469.99
27,53.2,1484.69
27,54.3,1499.54
27,56.8,1514.53
27,56.9,1529.68
27,57.4,1544.97
27,57.8,1560.42
27,59.3,1576.03
27,59.5,1591.79
27,59.6,1607.71
27,59.7,1623.78
27,59.9,1640.02
27,60.0,1656.42
28,27.7,463.90
28,29.8,468.54
28,31.6,473.22
28,36.2,477.96
28,37.1,482.73
28,44.7,487.56
28,44.8,492.44
28,48.0,497.36
28,55.3,502.34
28,57.0,507.36
28,58.8,512.43
28,59.3,517.56
28,59.4,522.73
28,59.6,527.96
29,19.5,427.18
29,22.6,431.45
29,29.0,435.77
29,36.2,440.12
29,36.8,444.52
29,37.4,448.97
29,40.0,453.46
29,40.3,457.99
29,40.6,462.57
29,41.3,467.20
29,41.5,471.87
29,42.4,476.59
29,43.2,481.36
29,43.7,486.17
29,44.7,491.03
29,51.2,495.94
29,53.5,500.90
29,55.0,505.91
29,55.6,510.97
29,56.0,516.08
29,56.1,521.24
29,57.1,526.45
29,57.2,531.72
29,57.7,537.03
29,58.1,542.40
29,58.2,547.83
29,58.3,553.31
29,58.7,558.84
29,58.9,564.43
29,59.1,570.07
29,59.2,575.77
29,59.5,581.53
29,59.6,587.35
30,26.2,321.05
30,29.2,324.27
30,33.7,327.51
30,36.8,330.78
30,41.8,334.09
30,43.1,337.43
30,45.2,340.81
30,54.0,344.21
30,54.7,347.66
30,55.4,351.13
30,57.0,354.64
30,57.8,358.19
30,59.0,361.77
30,60.0,365.39
31,21.4,190.88
31,26.9,192.79
31,31.2,194.72
31,31.5,196.66
31,32.2,198.63
31,33.3,200.62
31,34.1,202.62
31,34.2,204.65
31,34.4,206.70
31,37.5,208.76
31,38.9,210.85
31,41.7,212.96
31,42.3,215.09
31,45.4,217.24
31,46.5,219.41
31,47.3,221.61
31,47.7,223.82
31,49.3,226.06
31,49.5,228.32
31,52.1,230.60
31,53.2,232.91
31,53.8,235.24
31,54.0,237.59
31,55.5,239.97
31,57.4,242.37
31,57.5,244.79
31,57.9,247.24
31,58.1,249.71
31,58.5,252.21
31,58.9,254.73
31,59.0,257.28
31,59.3,259.85
31,59.4,262.45
31,59.7,265.07
31,60.0,267.72
32,15.4,91.89
32,28.8,92.81
32,37.4,93.74
32,42.2,94.68
32,43.5,95.63
32,44.6,96.58
32,45.6,97.55
32,53.0,98.52
32,53.5,99.51
32,55.4,100.50
32,57.4,101.51
32,57.8,102.52
32,57.9,103.55
32,58.5,104.58
32,58.7,105.63
32,59.0,106.69
32,59.6,107.75
32,59.8,108.83
33,18.5,133.47
33,19.3,134.81
33,19.8,136.16
33,21.3,137.52
33,23.2,138.89
33,25.0,140.28
33,27.2,141.68
33,27.3,143.10
33,33.9,144.53
33,36.3,145.98
33,37.6,147.44
33,42.3,148.91
33,46.1,150.40
33,46.2,151.90
33,47.5,153.42
33,49.5,154.96
33,51.0,156.51
33,51.1,158.07
33,54.8,159.65
33,55.3,161.25
33,55.9,162.86
33,57.2,164.49
33,57.4,166.14
33,58.2,167.80
33,58.7,169.47
33,59.1,171.17
33,59.5,172.88
33,59.6,174.61
33,59.7,176.36
33,59.8,178.12
33,59.9,179.90
34,20.2,261.88
34,21.2,264.49
34,24.6,267.14
34,28.6,269.81
34,30.1,272.51
34,30.5,275.23
34,31.7,277.99
34,34.6,280.77
34,36.5,283.57
34,38.3,286.41
34,40.7,289.27
34,42.9,292.17
34,43.7,295.09
34,49.8,298.04
34,49.9,301.02
34,50.3,304.03
34,50.8,307.07
34,52.1,310.14
34,54.7,313.24
34,57.5,316.37
34,57.6,319.54
34,58.2,322.73
34,58.4,325.96
34,58.6,329.22
34,58.8,332.51
34,58.9,335.84
34,59.0,339.20
34,59.1,342.59
34,59.3,346.01
34,59.5,349.47
34,59.6,352.97
34,60.0,356.50
35,13.4,1564.01
35,23.6,1579.65
35,29.1,1595.44
35,30.8,1611.40
35,31.0,1627.51
35,34.9,1643.79
35,36.4,1660.22
35,36.6,1676.83
35,37.8,1693.59
35,38.6,1710.53
35,40.9,1727.64
35,45.4,1744.91
35,46.4,1762.36
35,50.5,1779.98
35,51.5,1797.78
35,52.7,1815.76
35,54.4,1833.92
35,55.5,1852.26
35,55.6,1870.78
35,55.7,1889.49
35,56.0,1908.38
35,58.3,1927.47
35,59.0,1946.74
35,59.2,1966.21
35,59.3,1985.87
35,59.5,2005.73
35,59.8,2025.79
35,59.9,2046.05
35,60.0,2066.51
36,14.8,2458.55
36,18.9,2483.14
36,22.8,2507.97
36,24.8,2533.05
36,27.4,2558.38
36,29.9,2583.96
36,33.8,2609.80
36,35.8,2635.90
36,35.9,2662.26
36,40.0,2688.88
36,41.8,2715.77
36,42.1,2742.93
36,42.9,2770.36
36,43.8,2798.06
36,44.9,2826.04
36,45.2,2854.30
36,50.4,2882.84
36,53.1,2911.67
36,53.4,2940.79
36,57.2,2970.20
36,57.9,2999.90
36,58.1,3029.90
36,58.4,3060.20
36,58.8,3090.80
36,59.1,3121.71
36,59.6,3152.92
37,16.3,53.44
37,24.5,53.98
37,24.6,54.52
37,25.9,55.06
37,26.8,55.61
37,27.0,56.17
37,27.9,56.73
37,29.7,57.30
37,31.5,57.87
37,35.9,58.45
37,37.3,59.03
37,42.5,59.62
37,42.6,60.22
37,44.1,60.82
37,44.3,61.43
37,45.1,62.05
37,48.8,62.67
37,54.5,63.29
37,54.9,63.93
37,55.6,64.56
37,56.5,65.21
37,57.1,65.86
37,57.2,66.52
37,57.6,67.19
37,57.8,67.86
37,58.6,68.54
37,59.1,69.22
37,59.5,69.91
38,30.1,312.37
38,31.3,315.49
38,35.7,318.64
38,38.0,321.83
38,38.8,325.05
38,42.3,328.30
38,42.8,331.58
38,45.0,334.90
38,45.8,338.25
38,45.9,341.63
38,47.9,345.05
38,49.3,348.50
38,50.8,351.98
38,53.7,355.50
38,54.4,359.06
38,54.9,362.65
38,55.7,366.27
38,57.4,369.94
38,58.6,373.64
38,58.7,377.37
38,59.7,381.15
38,59.8,384.96
38,60.0,388.81
39,29.7,342.63
39,30.0,346.05
39,39.2,349.51
39,41.4,353.01
39,54.4,356.54
39,55.1,360.10
39,55.4,363.70
39,56.6,367.34
39,56.8,371.01
39,56.9,374.72
39,57.6,378.47
39,58.2,382.26
39,58.5,386.08
39,58.8,389.94
39,59.2,393.84
39,59.3,397.78
39,59.4,401.76
39,59.6,405.77
39,59.7,409.83
39,59.8,413.93
40,21.8,171.52
40,24.6,173.24
40,24.8,174.97
40,29.8,176.72
40,33.3,178.49
40,34.9,180.27
40,39.0,182.07
40,45.4,183.90
40,50.5,185.73
40,53.6,187.59
40,54.3,189.47
40,54.4,191.36
40,55.9,193.28
40,56.5,195.21
40,56.8,197.16
40,57.3,199.13
40,57.4,201.12
40,57.9,203.13
40,58.0,205.17
40,58.6,207.22
40,59.1,209.29
41,7.6,1512.34
41,14.8,1527.46
41,20.3,1542.74
41,20.5,1558.17
41,26.2,1573.75
41,26.5,1589.48
41,27.8,1605.38
41,29.9,1621.43
41,31.3,1637.65
41,31.6,1654.02
41,32.3,1670.56
41,36.3,1687.27
41,38.7,1704.14
41,39.6,1721.18
41,41.5,1738.40
41,41.8,1755.78
41,48.7,1773.34
41,50.4,1791.07
41,52.0,1808.98
41,55.2,1827.07
41,55.5,1845.34
41,56.7,1863.80
41,58.0,1882.43
41,58.2,1901.26
41,59.4,1920.27
41,59.5,1939.47
41,59.7,1958.87
42,5.8,688.95
42,9.1,695.84
42,31.7,702.79
42,34.7,709.82
42,34.9,716.92
42,38.9,724.09
42,44.1,731.33
42,46.6,738.64
42,53.2,746.03
42,58.7,753.49
42,58.8,761.03
43,17.5,1004.95
43,34.4,1015.00
43,37.3,1025.15
43,42.4,1035.40
43,42.7,1045.76
43,43.0,1056.21
43,43.7,1066.78
43,44.9,1077.44
43,45.3,1088.22
43,45.4,1099.10
43,48.5,1110.09
43,48.7,1121.19
43,52.3,1132.40
43,54.5,1143.73
43,56.5,1155.16
43,56.9,1166.72
43,57.4,1178.38
43,57.9,1190.17
43,58.3,1202.07
43,58.5,1214.09
43,58.8,1226.23
43,60.0,1238.49
44,15.4,65.63
44,28.5,66.29
44,28.8,66.95
44,29.4,67.62
44,33.2,68.29
44,34.2,68.98
44,35.9,69.67
44,37.4,70.36
44,38.7,71.07
44,40.1,71.78
44,40.5,72.50
44,41.1,73.22
44,43.6,73.95
44,43.8,74.69
44,44.8,75.44
44,45.8,76.19
44,46.2,76.96
44,47.4,77.73
44,47.8,78.50
44,49.9,79.29
44,52.8,80.08
44,53.4,80.88
44,54.2,81.69
44,54.3,82.51
44,54.9,83.33
44,55.0,84.17
44,56.2,85.01
44,56.7,85.86
44,57.5,86.72
44,58.0,87.58
44,58.1,88.46
44,58.6,89.34
44,58.8,90.24
44,58.9,91.14
44,59.2,92.05
44,59.4,92.97
44,60.0,93.90
45,15.8,192.45
45,20.6,194.38
45,25.1,196.32
45,45.7,198.29
45,49.9,200.27
45,52.8,202.27
45,56.1,204.29
45,57.2,206.34
45,57.8,208.40
45,58.0,210.48
45,58.9,212.59
45,59.1,214.71
45,59.2,216.86
45,59.3,219.03
45,59.6,221.22
46,20.6,549.70
46,34.7,555.20
46,39.8,560.75
46,42.1,566.36
46,44.9,572.02
46,45.0,577.74
46,45.1,583.52
46,45.9,589.35
46,48.2,595.25
46,54.6,601.20
46,55.5,607.21
46,55.6,613.28
46,56.1,619.42
46,56.3,625.61
46,56.5,631.87
46,56.7,638.19
46,57.7,644.57
46,58.0,651.01
46,58.5,657.52
46,58.6,664.10
46,59.0,670.74
46,59.1,677.45
46,59.4,684.22
46,59.8,691.06
46,59.9,697.97
47,16.3,407.54
47,33.2,411.61
47,36.6,415.73
47,37.2,419.89
47,40.3,424.08
47,42.5,428.33
47,46.4,432.61
47,47.9,436.93
47,48.7,441.30
47,50.8,445.72
47,51.1,450.17
47,52.2,454.68
47,53.7,459.22
47,54.0,463.82
47,54.1,468.45
47,55.4,473.14
47,56.0,477.87
47,56.3,482.65
47,56.8,487.47
47,57.2,492.35
47,57.6,497.27
47,57.9,502.25
47,58.3,507.27
47,58.4,512.34
47,59.4,517.46
47,59.7,522.64
47,59.8,527.86
48,10.4,2079.48
48,13.2,2100.27
48,27.9,2121.27
48,31.4,2142.49
48,46.4,2163.91
48,48.1,2185.55
48,49.2,2207.41
48,49.4,2229.48
48,50.7,2251.77
48,52.0,2274.29
48,52.1,2297.04
48,58.4,2320.01
48,58.8,2343.21
48,59.2,2366.64
48,59.5,2390.30
48,59.7,2414.21
48,59.8,2438.35
49,28.0,114.64
49,30.5,115.79
49,34.9,116.95
49,35.9,118.12
49,36.2,119.30
49,36.8,120.49
49,37.5,121.70
49,40.7,122.91
49,41.2,124.14
49,43.2,125.38
49,43.3,126.64
49,43.9,127.90
49,44.6,129.18
49,45.6,130.47
49,46.5,131.78
49,52.7,133.10
49,53.8,134.43
49,54.2,135.77
49,56.4,137.13
49,57.1,138.50
49,58.8,139.89
49,58.9,141.29
49,59.2,142.70
49,59.3,144.13
49,59.5,145.57
49,59.8,147.02
50,11.9,110.88
50,17.9,111.98
50,20.4,113.10
50,21.1,114.23
50,22.0,115.38
50,25.2,116.53
50,29.4,117.70
50,31.6,118.87
50,32.0,120.06
50,32.9,121.26
50,35.8,122.48
50,36.8,123.70
50,37.1,124.94
50,38.2,126.19
50,40.8,127.45
50,41.1,128.72
50,41.8,130.01
50,43.2,131.31
50,45.8,132.62
50,46.3,133.95
50,47.0,135.29
50,47.6,136.64
50,50.0,138.01
50,52.8,139.39
50,53.2,140.78
50,54.1,142.19
50,57.5,143.61
50,57.9,145.05
50,58.0,146.50
50,58.2,147.96
50,58.6,149.44
50,58.7,150.94
50,58.8,152.45
50,59.0,153.97
50,59.5,155.51
50,59.8,157.07
51,25.8,1250.24
51,28.6,1262.74
51,31.5,1275.37
51,34.3,1288.12
51,35.6,1301.00
51,40.2,1314.01
51,40.4,1327.15
51,43.3,1340.42
51,43.7,1353.83
51,49.0,1367.37
51,52.5,1381.04
51,55.1,1394.85
51,56.6,1408.80
51,57.0,1422.89
51,57.9,1437.12
51,59.6,1451.49
51,59.7,1466.00
52,22.2,99.75
52,29.0,100.75
52,29.3,101.75
52,31.8,102.77
52,32.0,103.80
52,36.1,104.84
52,37.6,105.88
52,38.6,106.94
52,39.2,108.01
52,41.4,109.09
52,44.0,110.18
52,45.7,111.29
52,49.0,112.40
